wallet,tx_hash,value,from,to,success,timestamp
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0xcff4813a5557e690b8b36ac200d7e4072930526a9cf9784b443ca4fe6e98d1a1,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1619859165
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x2e465de4e928bd829989b9ee959b33263382cd1b57cd3d3ae697e31b27cf56a4,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1619859285
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x937e5a88e6c20056b034b2f543d5f4277c502de3dc35e1632a43f362880c348e,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1620251112
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x219668d38f33f877b001c580808c89d788b86c415279cf95092ad43f74032e42,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1620251189
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x669a6c65fdc9b3f970cd299575ef45ca0d94587c7d18643a83283cb1d82e0de8,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1620251263
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x0fb9412039eeb602cfcb026f22f1701ea6fd35e32217eef2f3312a0389f0697a,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1620251369
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x2b3caaaac0be6acab2b967e4b9bf1359c815ca334f48f000937c24a5e251e42f,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1620251406
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x4a23bb3e0a20a5593d33bff8392856c32c9d36a83e3213dd6573b3af839cde6d,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1620251466
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x5b589cd2a1efe320f94512cec35676e3d88ef245a94335dce2f80d27a3a384e0,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1620251538
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x978e38233448c10c1f79f349348c4fda1d0b59e55c33157f494749c7709dd507,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1620251743
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0xc144ed1c88349ea6730fe1e6bacfb97741bd389e39b58ef477d86bfee4a3debb,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1620251809
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x18f6fbd63134c5e99162e8737fe663c6bdbde99d2ef963f6001974d26c7ac50c,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1620251940
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0xed5dd8c075d66b3dff49adc0b60fee4d54cc588b3bad6e52756c1bbd79485912,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1620252005
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x31c6f1e73a4e3b7df2874dd0afe1840b0d41e5a2919137ad19b74e1281f4e232,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1620252185
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0xa8fa38ddc80732da53c9a460341751f6477554dafacb45e2f8b6ee7b594e7c20,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1620252273
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x32236034d4867f6a1cbec0be11800a5524305d7f86f67b65bb6376ff37fc13b7,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1620252338
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x40114bc244f58c887505230f90712df750287151d93ca13184cac14147eb4949,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1620252922
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x4cbc72cf02662e3ce49f01925413e8e62e9b04619b91f12077dcb8812c0019c3,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1620252972
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x8cfaa5041142b11eca9ee216fb17b8ad506240692a62e86959e1c29894974514,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1623225284
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x8e579a2f81ca0b0f8ba5bd9cc51e9bd899df2de7c02a6ca5e687c90bb88be5a9,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1623239059
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0xe20d5c591420a8923e3817e72e1e86f9a3667e573bff2342675cbb11c58556b8,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1623239194
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x02a8ddfb2892a17d929fbac3e3835e1e8eb7902a0cbb0f24b8774244265eba19,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1623240568
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0xb41069ef6c223bafb2b34444f0e94603489346e8071f11fe06e558951b603fdc,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1623240568
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0xb4ab6a22a49c8181919f930fa7101ee0634c319251f0ca6dc0d61ee6bbbb197b,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1623241335
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0xb8b95fcebaf5b58d07f0cdc743b4afd54c8bc246d6e11d814941a7210f6c1856,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1623241380
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x62e20a387ada0b67e2d1c66948bdfeee2c6c7c08e6d74dee2cf80f1b2c1972ca,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1623241481
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x290ba91e38c95359feafd61f15ccaed96c84cdbd182291fc85c8005fce23ebc6,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1623334230
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x15202d7da10f3f75dbb7035c84a18831ab9d443e7d86dd871fd1c938db4a89a2,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,False,1623334351
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0xe526c9c92ffa87abd2d1fe1cec97632a79503d7b7c6c7b152e806288d57c73fc,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1623334422
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0xd2b668a8aed84355c01baa8d45db5b06636af55d77815964461498d12b593a4d,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1623334493
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x8a8b531f2f646cbf4c8a4a3e0b4f63fcf25214a634eeebaf200ea6cf3d3a8389,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1623334613
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x143c3238f5c6e52a4e55f33fa03fc53f04619ef9a4fde9cc441f525fe9939606,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1623334759
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x5eba4dd05583e917dac105e944642c8f51e09a76a54b130ec08c131870c11a91,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1623334815
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x25dd9f09be448680bd8d9a1dbe9491dd802178100beb70177fd58f58df0130ae,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1623334909
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x42fce2b13bf1ab6da10b79983753a480a66e5db7e6f07723119e7d8f89ea9842,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1623335146
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0xa92c7cbc90a4f7287537469f1be7f8eab82ed7b50ba8d65842fc9d3c185c153e,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1623335329
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x9fdae6897c58650d5d9aa78324ece208329dcb193a244b44b390aa1e4757057c,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1623920863
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x1b3f7d768b98ead7794dae7e65ed77a78168cf65f916051bd83ba4b779f50af0,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1623921049
0x1724e16cb8d0e2aa4d08035bc6b5c56b680a3b22,0x279ef194820be347d5eb5e31e6b6d6972ca296f9be937b6db6a1de46d752d94d,0.00114668,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x1724e16cb8d0e2aa4d08035bc6b5c56b680a3b22,True,1622938529
0x1724e16cb8d0e2aa4d08035bc6b5c56b680a3b22,0x093fc3de8f490d088d642642346cc18a2a2ff1b588c56b940d1589db2530e16d,0.0,0x1724e16cb8d0e2aa4d08035bc6b5c56b680a3b22,0xc00e94cb662c3520282e6f5717214004a7f26888,True,1622938597
0x1724e16cb8d0e2aa4d08035bc6b5c56b680a3b22,0x8c8c76fdb0e2cd51531248e10bf31be5283c43963b74a5f14d32f3123445aeca,0.00271952,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x1724e16cb8d0e2aa4d08035bc6b5c56b680a3b22,True,1624811428
0x1724e16cb8d0e2aa4d08035bc6b5c56b680a3b22,0x9d877037f025a90dd83c73e9258309806a70cef0564afcd9078065d8655c3632,0.0,0x1724e16cb8d0e2aa4d08035bc6b5c56b680a3b22,0x70e36f6bf80a52b3b46b3af8e106cc0ed743e8e4,True,1624812996
0x19df3e87f73c4aaf4809295561465b993e102668,0xeaf2991bd3dde9304b6f457f65f3b837984d7ff208c6382ad291c02ff2b6c9f4,0.02,0x4e144f21bc575783daf0f8c3d7a8a942d8c46714,0x19df3e87f73c4aaf4809295561465b993e102668,True,1564766974
0x19df3e87f73c4aaf4809295561465b993e102668,0xbbfe018545fedb0c4843d5dc7a29916e58d05614eb14d2262f388ff9889ba583,0.006,0x19df3e87f73c4aaf4809295561465b993e102668,0x526af336d614ade5cc252a407062b8861af998f5,True,1564767266
0x19df3e87f73c4aaf4809295561465b993e102668,0x33cfa4589eb5519cdc29d51635e527cacd3f7c19b3c0a9975a49a9565b10a14b,0.0,0x19df3e87f73c4aaf4809295561465b993e102668,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,True,1565044676
0x19df3e87f73c4aaf4809295561465b993e102668,0x4872e0807ab483d80f77b9c5bd90a119c69a51ff806961e93c0b9649c193cf02,0.0,0x19df3e87f73c4aaf4809295561465b993e102668,0xfd23d985488fc8fd21b460959ee48879d918cfdd,True,1565045792
0x19df3e87f73c4aaf4809295561465b993e102668,0x6df0bca5ecd63e5532661635fb12de93d351a1802dde63d0525f3345b417f87e,0.018426356584565623,0x19df3e87f73c4aaf4809295561465b993e102668,0x6fa591ace9589bfc92d433e743e758fa79d397a3,True,1565047400
0x19df3e87f73c4aaf4809295561465b993e102668,0xab0cccf1f07c068d44fcbaea0bd8f58c08f713298c75c85e51357267db81e062,0.00438202,0x112fd9477cab574cfbff2af952b6a0ab660ffb59,0x19df3e87f73c4aaf4809295561465b993e102668,True,1565062272
0x19df3e87f73c4aaf4809295561465b993e102668,0xb592ae5f89275245741c6c1e933ba5a81267ec7e5007029ce3f0c13fb69afc3f,0.0,0x19df3e87f73c4aaf4809295561465b993e102668,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,True,1565145684
0x19df3e87f73c4aaf4809295561465b993e102668,0x3ebb0c7cc0b6e896580db830ccbd61b323ce6890e51e16ed5a0979102591b4ba,0.004251742,0x19df3e87f73c4aaf4809295561465b993e102668,0xe9159d0e222be3d090e5a9a4471f3f05298d7171,True,1565146550
0x19df3e87f73c4aaf4809295561465b993e102668,0x24047186eabd959e2d391386df23397af0fbed75920d67fbf816d327be98865e,0.0186,0x4802863991add4f6254cc343958b137b3465c3fe,0x19df3e87f73c4aaf4809295561465b993e102668,True,1602728207
0x19df3e87f73c4aaf4809295561465b993e102668,0xa3736a4e638b543199123d381ff577a5f2687c032a3cc0232956c791c07baa99,0.0,0x19df3e87f73c4aaf4809295561465b993e102668,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,True,1602728574
0x19df3e87f73c4aaf4809295561465b993e102668,0x8b25f39969785a8ccc313cfb7115feba3c8b08cf2fb5a505f3c2e8ab21c40e78,0.0,0x19df3e87f73c4aaf4809295561465b993e102668,0x39aa39c021dfbae8fac545936693ac917d5e7563,True,1602728574
0x19df3e87f73c4aaf4809295561465b993e102668,0x3ef6981b29a0a711d09be44e79d8e692b40c1b17c71e45043bb22918d1d31590,0.0,0x19df3e87f73c4aaf4809295561465b993e102668,0xf091867ec603a6628ed83d274e835539d82e9cc8,True,1712959475
0x19df3e87f73c4aaf4809295561465b993e102668,0x1388115f3dac5412203df125e3e0b5c5d3ef136835c6dc8fd84628d678afc487,0.004049189406478894,0x19df3e87f73c4aaf4809295561465b993e102668,0xb89ee66c421af77e04bcaaca7cf7a7ff504a06d6,True,1717961471
0x19df3e87f73c4aaf4809295561465b993e102668,0x76d5ed439b90cd79747e6b3f94a154d8a590d0291074a5030ed7065182428dac,0.06561833563778678,0x19df3e87f73c4aaf4809295561465b993e102668,0x3a23f943181408eac424116af7b7790c94cb97a5,True,1731291323
0x19df3e87f73c4aaf4809295561465b993e102668,0x3cc8febce817a978380912160cd6c896a4362c20e915f169490a26df1d92f51f,0.0,0x19df3e87f73c4aaf4809295561465b993e102668,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,True,1748395967
0x19df3e87f73c4aaf4809295561465b993e102668,0x5b87f0d631b21b04cbb5d55a0e6cb1d9af9b8ea55f3fbab2e1c77accf9e45bec,0.0,0x19df3e87f73c4aaf4809295561465b993e102668,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,True,1748396363
0x1ab2ccad4fc97c9968ea87d4435326715be32872,0x18043f52d2660d73c1c046d09b7cd5c4b0504c10c7e7f5a1a4ae8ef0a712d340,0.0186,0xa44a56983a11e367116bcb84e5136b0c2e55964d,0x1ab2ccad4fc97c9968ea87d4435326715be32872,True,1605370516
0x1ab2ccad4fc97c9968ea87d4435326715be32872,0xe01eb55571566926998f9198473c270d96e9955aee8979d5eb49c3679caebd56,0.0,0x1ab2ccad4fc97c9968ea87d4435326715be32872,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,True,1605371138
0x1ab2ccad4fc97c9968ea87d4435326715be32872,0x0093fcd904c7e0ba382945264f5188cfcf58ee1ac6e39e782803c05939743263,0.0,0x1ab2ccad4fc97c9968ea87d4435326715be32872,0x39aa39c021dfbae8fac545936693ac917d5e7563,True,1605371138
0x1ab2ccad4fc97c9968ea87d4435326715be32872,0x8077c5a7ffbf9a1641d9faa5f59b2f570f0f0cd12788859ec5d829d14bf1bec4,0.009535932,0x1ab2ccad4fc97c9968ea87d4435326715be32872,0x7d57c75abd3b53024779ea69b1f6f02911dbb604,True,1605371380
0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0x6ade920ae590a2af3e787ccde8fead561d1d8135e2bcffc77f2f8655951110c9,0.01244602,0x607e34d4f767c6d5b024ee4ea78b2f4a4f5ccd46,0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,True,1609662638
0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0xeed315886f94b839a5365e16f831d47259dae9bceddaa2964071c3e1eb2475d7,0.0073806,0xd136cc10e93ba011d5c121cbd7264bab7a631b21,0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,True,1609663940
0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0x58ca07822a32c42d13f190550650e7bf35832eca41369776fcdc6a9d4df08439,0.0,0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,True,1609664329
0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0xb153c12599c14f66322660f8b9444a5817d7ed36c31992a7173063d9ec402858,0.0,0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,True,1609664329
0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0x175cb2ec82cdaaff3c43de2f7cfd1e6bc1518aec5d0f220260cf2d68fcdc3fa8,0.12118568,0x53d43ae4a92c03f9ae4fbb757491d0c7c9b80e40,0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,True,1609665006
0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0x694998a9447c8b001b5c2ec17dc4e58bf487a1084a2b4f9d0a3d765b534551d4,0.004729487540652751,0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,True,1609665019
0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0xe6e5f79428634b23462aa46fec304a5d788c8f24916730f439da63b818f48329,0.07237107378139557,0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0xa8b39829ce2246f89b31c013b8cde15506fb9a76,True,1609665141
0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0x39974ac6158d598ba476575b325f1a8f4846751c4f40d727ac856d8d3150f6e6,0.009872155578287252,0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,True,1609665307
0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0xe0fe9a6a8d3cc061649a8818c997014750f3837f13047e192d964dfb79ccde14,0.0147003,0x572a7ab41b9ddc811958ac530b1740e7a7bfb2b4,0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,True,1609665499
0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0x95163bb721046341721fd9c478cda8cb1b0f6beb9768270c6ee77da97ecff721,0.0,0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0x1e0447b19bb6ecfdae1e4ae1694b0c3659614e4e,True,1609669951
0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0x865a0f8865697714bba77ac0ef8890e4dc7ad15cfe50ff9a9e2e4ce80a94a7cf,0.03140084,0x70d1ad672eb50edd39f231c3014f44ffca7e40b9,0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,True,1609741608
0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0x1393aad8845770c1e231c2cb1c1ce10fb3669b0732cd1bd2b928e14be0b58449,0.004603881993296748,0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0x111111125434b319222cdbf8c261674adb56f3ae,True,1609815372
0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0x37c25d6d1869c329d9fe612dcef6cbac7e3d394e3e4c118aaedc1bace9ea12c3,0.08998171,0x75a97f583cc317925eb9e5e3b8e33e1ecb33986c,0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,True,1609821709
0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0x90390a0ededb810612e4b6b25a115c84aa1df02dd55032bd353d9712e1f9b594,0.06437080958679903,0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0xa8b39829ce2246f89b31c013b8cde15506fb9a76,True,1609822269
0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0xdf7ed9c369fb68ab689297f32bad4aa04e27d3458dbed54703a51ea59814c2d6,0.01687735,0xbe2bcdb3579955013ea90823f209356d790f80ac,0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,True,1609970708
0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0x50a8a1f10df7766d2d81f7da93002052d0f6fc9242516c0d511f141fe0a336de,0.02526812515089028,0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,True,1609970990
0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0x1ebfcd4cecfbb8d95d4efa9ce294d3e42e92c1d1d4d9025908208b4461ae5766,0.06422026,0x01117bba4c71001de08717515a2d3ed5ae1be639,0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,True,1609979850
0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0xd75aefc4e7a09330ee162fa10e000332c5ca51a165530c555a47427b52b7e184,0.04470420506756958,0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,True,1609979965
0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0x53ce94c608d4a50b93a0296de3d463eb15f8b080a9b6f9933dbe3948c63740a4,0.03291504,0x89e387fe06f2bceb8c37568562d08a297adedcc1,0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,True,1609999506
0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0x0f8489634028548ae24532ce740fa0cb804bbb8e96565078d5eeac9b5b7e41a2,0.016521006459713525,0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0x111111125434b319222cdbf8c261674adb56f3ae,True,1609999986
0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0xfcb0e3eba9c93a330a93614d08d713f2f4328f8ffd8e7a18e8e9573e794e4136,0.00755036,0x74b0056db6902866b8dd5a0a1ecc157e5712e273,0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,True,1610244822
0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0xf7b0cd295cfda27d66814e02519f9fb9b1d960a22abc7318b7b1f6f1661ff06d,0.05412394,0xc9234a402138c8d2c452a66a724eb3f4aab0ea15,0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,True,1610261997
0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0x9070bba3d0a01598bbc4438712f0c01a29d15bcce686c5c05460a28905d1c97a,0.04896274311885141,0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0x111111125434b319222cdbf8c261674adb56f3ae,True,1610262128
0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0xc8a4e79da49068baa31047d9d1da3c659ddbeb36dafd223b076223fe25c13cf5,0.0,0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0x514910771af9ca656af840dff83e8264ecf986ca,True,1610490753
0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0xefeb983f3ca4c48d53549fc37a6c93d250946a7e6aee236a8bd4e5688fb5dd0c,0.004456136080659808,0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0xed6c83357bb18bb131dd90fd1b79d16fcdb692c1,True,1610490807
0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0xdbc233614aa0093e8e66cb135edc32285074d7fed47695c08257515db0ab7e4a,0.0,0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0xc00e94cb662c3520282e6f5717214004a7f26888,True,1610525330
0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0x5c89eeb88ad9def2dbb7f4eb99261eedc78fc74c611669e530d7471eed34284e,0.0,0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0x514910771af9ca656af840dff83e8264ecf986ca,True,1610574839
0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0x73791584c2e3dd8c82fb0a0005545c77968a092eafe4ade6ac56d8a6d8627827,0.00995282,0x9b5cd355cedaa07fce132a9b6b32e1f430a5b67b,0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,True,1610579267
0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0x63e3d4dc5f789c46e734ebd08264bc6c19272cfe6b2358ce2f4c7f07eb3aac2a,0.0,0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0xa8b39829ce2246f89b31c013b8cde15506fb9a76,True,1610580643
0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0x7696632fb96dbb35b06d6bf41548f17778b3c816ec3835892671dc252e4d0770,0.04819434678083902,0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0xed6c83357bb18bb131dd90fd1b79d16fcdb692c1,True,1610580801
0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0x10ace752c7d1b785d1d99721ffb6fc51f9337db7cecdee08a863a05bec1c9147,0.03798699,0xb82a7d914ef96a3485d7775a594abeab3469a9c2,0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,True,1611642541
0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0xda079fc4d84c62362d1ca73b9bc531f02558ad9f2526252d5c2c5775e27bb1d0,0.0,0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0xc00e94cb662c3520282e6f5717214004a7f26888,True,1611642726
0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0xb5c6b649754d2494cd40b5653306eecda7183a09ee6905d5bfd217e5593ea879,0.0,0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0x952fad02a1c2442dd2a0c36fe656d8050f26116a,True,1611642754
0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0x3c2d194f9f5ca62de4aea6f5f142924cffe95a7a72b81b15d3d2bdc6496c365f,0.0,0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,True,1611648839
